"Libellé";"Indice CVS-CJO de la production industrielle (base 100 en 2015) - Fabrication de chaussures (NAF rév. 2, niveau groupe, poste 15.2)";"Codes"
"idBank";"010537380";""
"Dernière mise à jour";"05/05/2022 08:45";""
"Période";"";""
"2022-03";"51.24";"A"
"2022-02";"50.45";"A"
"2022-01";"51.5";"A"
"2021-12";"49.48";"A"
"2021-11";"52.18";"A"
"2021-10";"50.75";"A"
"2021-09";"50.24";"A"
"2021-08";"44.02";"A"
"2021-07";"49.87";"A"
"2021-06";"47.99";"A"
"2021-05";"49.56";"A"
"2021-04";"42.57";"A"
"2021-03";"37.83";"A"
"2021-02";"42.89";"A"
"2021-01";"46.57";"A"
"2020-12";"50.46";"A"
"2020-11";"49.61";"A"
"2020-10";"52.48";"A"
"2020-09";"49.91";"A"
"2020-08";"53.16";"A"
"2020-07";"46.48";"A"
"2020-06";"40.36";"A"
"2020-05";"45.7";"A"
"2020-04";"21.31";"A"
"2020-03";"32.6";"A"
"2020-02";"53.64";"A"
"2020-01";"52.81";"A"
"2019-12";"57.04";"A"
"2019-11";"65.3";"A"
"2019-10";"54.74";"A"
"2019-09";"55.94";"A"
"2019-08";"52.43";"A"
"2019-07";"59.12";"A"
"2019-06";"58.58";"A"
"2019-05";"57.22";"A"
"2019-04";"50.77";"A"
"2019-03";"49.48";"A"
"2019-02";"51.05";"A"
"2019-01";"55.04";"A"
"2018-12";"50.25";"A"
"2018-11";"54.99";"A"
"2018-10";"55.5";"A"
"2018-09";"63.55";"A"
"2018-08";"79.29";"A"
"2018-07";"67.71";"A"
"2018-06";"61.17";"A"
"2018-05";"60.53";"A"
"2018-04";"82.85";"A"
"2018-03";"76.72";"A"
"2018-02";"78.0";"A"
"2018-01";"69.88";"A"
"2017-12";"70.49";"A"
"2017-11";"73.03";"A"
"2017-10";"78.63";"A"
"2017-09";"78.18";"A"
"2017-08";"85.92";"A"
"2017-07";"84.1";"A"
"2017-06";"81.35";"A"
"2017-05";"78.79";"A"
"2017-04";"83.85";"A"
"2017-03";"86.83";"A"
"2017-02";"81.55";"A"
"2017-01";"78.76";"A"
"2016-12";"84.04";"A"
"2016-11";"78.44";"A"
"2016-10";"84.14";"A"
"2016-09";"81.86";"A"
"2016-08";"90.72";"A"
"2016-07";"81.57";"A"
"2016-06";"89.17";"A"
"2016-05";"91.81";"A"
"2016-04";"86.43";"A"
"2016-03";"87.99";"A"
"2016-02";"101.65";"A"
"2016-01";"93.77";"A"
"2015-12";"96.83";"A"
"2015-11";"92.82";"A"
"2015-10";"90.81";"A"
"2015-09";"100.07";"A"
"2015-08";"92.3";"A"
"2015-07";"101.6";"A"
"2015-06";"103.11";"A"
"2015-05";"98.03";"A"
"2015-04";"109.83";"A"
"2015-03";"111.04";"A"
"2015-02";"97.17";"A"
"2015-01";"106.39";"A"
"2014-12";"91.41";"A"
"2014-11";"102.18";"A"
"2014-10";"108.5";"A"
"2014-09";"95.04";"A"
"2014-08";"97.03";"A"
"2014-07";"107.82";"A"
"2014-06";"113.48";"A"
"2014-05";"104.01";"A"
"2014-04";"113.97";"A"
"2014-03";"102.99";"A"
"2014-02";"96.68";"A"
"2014-01";"89.91";"A"
"2013-12";"113.85";"A"
"2013-11";"115.83";"A"
"2013-10";"104.7";"A"
"2013-09";"113.35";"A"
"2013-08";"109.71";"A"
"2013-07";"101.02";"A"
"2013-06";"105.55";"A"
"2013-05";"114.57";"A"
"2013-04";"108.49";"A"
"2013-03";"108.39";"A"
"2013-02";"112.9";"A"
"2013-01";"119.4";"A"
"2012-12";"121.45";"A"
"2012-11";"111.11";"A"
"2012-10";"110.77";"A"
"2012-09";"112.68";"A"
"2012-08";"122.97";"A"
"2012-07";"113.66";"A"
"2012-06";"105.13";"A"
"2012-05";"124.12";"A"
"2012-04";"95.32";"A"
"2012-03";"97.8";"A"
"2012-02";"113.81";"A"
"2012-01";"129.74";"A"
"2011-12";"112.61";"A"
"2011-11";"117.01";"A"
"2011-10";"114.2";"A"
"2011-09";"122.13";"A"
"2011-08";"114.97";"A"
"2011-07";"158.06";"A"
"2011-06";"146.06";"A"
"2011-05";"147.76";"A"
"2011-04";"140.32";"A"
"2011-03";"157.05";"A"
"2011-02";"152.27";"A"
"2011-01";"144.73";"A"
"2010-12";"130.11";"A"
"2010-11";"148.94";"A"
"2010-10";"141.79";"A"
"2010-09";"125.5";"A"
"2010-08";"123.13";"A"
"2010-07";"161.5";"A"
"2010-06";"155.0";"A"
"2010-05";"155.78";"A"
"2010-04";"139.9";"A"
"2010-03";"152.96";"A"
"2010-02";"154.79";"A"
"2010-01";"146.17";"A"
"2009-12";"153.48";"A"
"2009-11";"147.39";"A"
"2009-10";"145.8";"A"
"2009-09";"151.87";"A"
"2009-08";"157.55";"A"
"2009-07";"146.03";"A"
"2009-06";"144.77";"A"
"2009-05";"146.35";"A"
"2009-04";"149.61";"A"
"2009-03";"141.08";"A"
"2009-02";"145.63";"A"
"2009-01";"144.66";"A"
"2008-12";"151.69";"A"
"2008-11";"145.99";"A"
"2008-10";"162.73";"A"
"2008-09";"163.77";"A"
"2008-08";"182.51";"A"
"2008-07";"163.58";"A"
"2008-06";"168.26";"A"
"2008-05";"161.65";"A"
"2008-04";"180.34";"A"
"2008-03";"177.83";"A"
"2008-02";"189.76";"A"
"2008-01";"195.13";"A"
"2007-12";"182.49";"A"
"2007-11";"196.11";"A"
"2007-10";"200.88";"A"
"2007-09";"190.38";"A"
"2007-08";"195.65";"A"
"2007-07";"192.18";"A"
"2007-06";"205.5";"A"
"2007-05";"209.57";"A"
"2007-04";"216.25";"A"
"2007-03";"213.34";"A"
"2007-02";"207.56";"A"
"2007-01";"199.94";"A"
"2006-12";"190.71";"A"
"2006-11";"202.65";"A"
"2006-10";"202.25";"A"
"2006-09";"223.22";"A"
"2006-08";"213.67";"A"
"2006-07";"223.72";"A"
"2006-06";"198.57";"A"
"2006-05";"224.65";"A"
"2006-04";"214.7";"A"
"2006-03";"220.1";"A"
"2006-02";"233.35";"A"
"2006-01";"214.67";"A"
"2005-12";"206.78";"A"
"2005-11";"218.96";"A"
"2005-10";"213.97";"A"
"2005-09";"229.08";"A"
"2005-08";"227.52";"A"
"2005-07";"242.4";"A"
"2005-06";"238.16";"A"
"2005-05";"241.65";"A"
"2005-04";"246.41";"A"
"2005-03";"257.71";"A"
"2005-02";"262.42";"A"
"2005-01";"280.42";"A"
"2004-12";"284.09";"A"
"2004-11";"284.65";"A"
"2004-10";"282.29";"A"
"2004-09";"290.75";"A"
"2004-08";"294.96";"A"
"2004-07";"300.23";"A"
"2004-06";"307.14";"A"
"2004-05";"299.32";"A"
"2004-04";"301.33";"A"
"2004-03";"312.39";"A"
"2004-02";"318.54";"A"
"2004-01";"320.11";"A"
"2003-12";"318.21";"A"
"2003-11";"326.97";"A"
"2003-10";"346.56";"A"
"2003-09";"321.15";"A"
"2003-08";"341.83";"A"
"2003-07";"314.9";"A"
"2003-06";"340.91";"A"
"2003-05";"350.56";"A"
"2003-04";"369.96";"A"
"2003-03";"376.46";"A"
"2003-02";"370.37";"A"
"2003-01";"380.05";"A"
"2002-12";"389.42";"A"
"2002-11";"398.76";"A"
"2002-10";"405.1";"A"
"2002-09";"404.79";"A"
"2002-08";"434.99";"A"
"2002-07";"408.35";"A"
"2002-06";"439.93";"A"
"2002-05";"445.8";"A"
"2002-04";"479.34";"A"
"2002-03";"447.3";"A"
"2002-02";"448.67";"A"
"2002-01";"453.94";"A"
"2001-12";"465.65";"A"
"2001-11";"457.15";"A"
"2001-10";"491.47";"A"
"2001-09";"473.01";"A"
"2001-08";"453.46";"A"
"2001-07";"485.13";"A"
"2001-06";"482.49";"A"
"2001-05";"536.29";"A"
